7927;202;174;167;land;false;plains;1
7928;245;137;252;land;false;hills;1
7929;99;240;195;land;false;hills;1
7930;170;183;155;land;false;hills;1
7931;197;151;232;land;false;plains;1
7932;183;103;232;land;false;plains;1
7933;204;193;165;land;false;plains;1
7934;203;142;247;land;false;plains;1
7935;130;185;217;land;false;plains;1
7936;211;236;103;land;false;plains;1
7937;79;208;222;land;true;hills;1
7938;169;226;189;land;false;plains;1
7939;207;186;143;land;false;plains;1
7940;190;201;152;land;false;plains;1
7941;144;159;198;land;false;plains;1
7942;104;184;230;land;false;plains;1
7943;203;178;216;land;false;hills;1
7944;238;248;166;land;false;hills;1
7945;87;220;239;land;false;hills;1
7946;173;143;214;land;false;hills;1
7947;192;101;248;land;false;hills;1
7948;122;166;231;land;false;plains;1
7949;224;230;48;land;false;plains;1
7950;207;186;113;land;false;plains;1
7951;175;248;129;land;false;hills;1
7952;233;244;57;land;false;plains;1
7953;203;221;243;land;false;plains;1
7954;215;213;122;land;false;plains;1
7955;249;246;43;land;true;forest;1
7956;195;200;141;land;true;plains;1
7957;252;183;68;land;false;plains;1
7958;201;197;190;land;false;hills;1
7959;173;206;167;land;false;plains;1
7960;193;165;195;land;false;hills;1
7961;210;155;229;land;false;plains;1
7962;206;155;154;land;false;hills;1
7963;220;231;87;land;false;plains;1
7964;199;232;101;land;false;plains;1
7965;249;186;215;land;false;plains;1
7966;180;185;237;land;false;plains;1
7967;202;126;202;land;false;hills;1
7968;215;64;252;land;false;plains;1
7969;218;159;155;land;false;plains;1
7970;185;188;219;land;false;plains;1
7971;246;233;76;land;false;plains;1
7972;239;214;202;land;false;plains;1
7973;210;166;142;land;false;plains;1
7974;194;228;196;land;false;plains;1
7975;204;181;124;land;true;hills;1
7976;189;154;208;land;false;plains;1
7977;214;127;177;land;false;plains;1
7978;166;249;87;land;false;hills;1
7979;244;251;134;land;false;plains;1
7980;208;169;216;land;false;plains;1
7981;239;89;209;land;false;hills;1
7982;238;124;146;land;false;hills;1
7983;216;202;120;land;false;hills;1
7984;238;178;203;land;false;plains;1
7985;147;166;254;land;false;plains;1
7986;136;172;225;land;false;plains;1
7987;143;207;210;land;false;plains;1
7988;167;221;218;land;false;plains;1
7989;246;248;180;land;false;plains;1
7990;174;222;203;land;false;plains;1
7991;243;176;137;land;false;hills;1
7992;241;206;247;land;false;plains;1
7993;168;235;139;land;false;plains;1
7994;198;240;233;land;false;plains;1
7995;216;156;233;land;false;hills;1
7996;167;240;196;land;true;hills;1
7997;159;221;156;land;false;plains;1
7998;176;217;153;land;false;plains;1
7999;179;249;74;land;false;plains;1
8000;234;193;122;land;false;plains;1
8001;162;236;188;land;true;plains;1
8002;213;142;161;land;false;plains;1
8003;113;243;207;land;false;plains;1
8004;101;197;253;land;false;plains;1
8005;218;123;180;land;false;plains;1
8006;249;212;230;land;false;hills;1
8007;176;203;238;land;false;hills;1
8008;173;163;244;land;false;plains;1
8009;219;132;222;land;false;plains;1
8010;212;238;182;land;false;hills;1
8011;205;252;100;land;false;plains;1
8012;190;250;171;land;false;hills;1
8013;252;170;146;land;false;hills;1
8014;99;186;229;land;false;hills;1
8015;230;206;121;land;false;hills;1
8016;95;246;186;land;false;plains;1
8017;250;145;167;land;false;plains;1
8018;163;194;195;land;false;plains;1
8019;111;177;214;land;false;hills;1
8020;130;176;233;land;false;plains;1
8021;206;251;211;land;false;hills;1
8022;105;205;252;land;false;plains;1
8023;213;94;246;land;false;hills;1
8024;208;252;121;land;false;plains;1
8025;147;190;200;land;false;hills;1
8026;219;152;166;land;false;hills;1
8027;204;59;250;land;false;plains;1
8028;225;213;141;land;false;plains;1
8029;233;126;213;land;false;plains;1
8030;228;59;235;land;false;hills;1
8031;203;241;184;land;false;hills;1
8032;251;207;147;land;false;plains;1
8033;234;110;225;land;true;hills;1
8034;187;74;244;land;false;plains;1
8035;232;205;225;land;false;plains;1
8036;221;157;166;land;false;plains;1
8037;202;207;150;land;false;plains;1
8038;250;166;98;land;false;plains;1
8039;253;243;72;land;false;plains;1
8040;217;58;245;land;false;plains;1
8041;210;180;133;land;false;plains;1
8042;207;237;64;land;false;plains;1
8043;243;206;135;land;false;plains;1
8044;254;244;235;land;false;hills;1
8045;229;83;240;land;false;plains;1
8046;227;149;131;land;false;plains;1
8047;186;82;235;land;false;hills;1
8048;249;213;135;land;false;hills;1
8049;119;234;246;land;false;hills;1
8050;232;98;187;land;true;plains;1
8051;178;211;253;land;false;plains;1
8052;131;217;227;land;false;plains;1
8053;234;244;234;land;false;hills;1
8054;217;181;150;land;false;hills;1
8055;239;152;200;land;false;plains;1
8056;227;251;183;land;false;plains;1
8057;108;251;236;land;false;hills;1
8058;252;175;172;land;false;plains;1
8059;108;237;196;land;false;plains;1
8060;55;235;221;land;false;plains;1
8061;245;209;190;land;false;hills;1
8062;239;242;59;land;false;plains;1
8063;200;214;194;land;false;plains;1
8064;250;130;136;land;false;plains;1
8065;204;210;120;land;false;plains;1
8066;252;228;136;land;true;hills;1
8067;181;197;136;land;false;plains;1
8068;107;254;199;land;false;hills;1
8069;165;187;161;land;false;hills;1
8070;130;171;238;land;false;plains;1
8071;171;216;192;land;false;plains;1
8072;199;243;128;land;false;plains;1
8073;244;149;167;land;false;hills;1
8074;184;126;216;land;false;hills;1
8075;221;248;173;land;false;plains;1
8076;224;62;216;land;false;hills;1
8077;215;105;233;land;false;plains;1
8078;102;215;250;land;false;plains;1
8079;103;237;252;land;false;hills;1
8080;175;207;130;land;false;plains;1
8081;132;158;245;land;false;plains;1
8082;209;199;213;land;false;plains;1
8083;244;106;169;land;false;hills;1
8084;121;178;214;land;false;plains;1
8085;210;93;213;land;false;plains;1
8086;195;217;254;land;false;plains;1
8087;129;229;217;land;false;plains;1
8088;129;247;202;land;false;plains;1
8089;243;174;138;land;false;hills;1
8090;251;93;159;land;false;plains;1
8091;238;234;206;land;false;hills;1
8092;219;155;162;land;false;plains;1
8093;253;238;96;land;false;hills;1
8094;229;151;221;land;false;hills;1
8095;203;224;84;land;false;plains;1
8096;230;25;248;land;false;plains;1
8097;226;250;234;land;false;plains;1
8098;175;219;132;land;false;hills;1
8099;188;230;193;land;false;plains;1
8100;244;239;97;land;false;plains;1
8101;198;119;213;land;false;plains;1
8102;225;88;230;land;false;plains;1
8103;204;249;78;land;true;hills;1
8104;197;150;230;land;false;plains;1
8105;253;208;155;land;false;plains;1
8106;145;199;170;land;false;plains;1
8107;234;60;215;land;false;plains;1
8108;218;234;147;land;false;plains;1
8109;176;251;164;land;true;hills;1
8110;154;240;140;land;false;plains;1
8111;231;184;104;land;false;plains;1
8112;205;98;219;land;false;plains;1
8113;218;155;245;land;false;plains;1
8114;254;217;131;land;false;plains;1
8115;36;222;244;land;false;hills;1
8116;164;209;143;land;false;plains;1
8117;145;220;184;land;false;plains;1
8118;239;134;187;land;false;plains;1
8119;198;241;104;land;false;plains;1
8120;161;237;138;land;false;hills;1
8121;205;253;59;land;false;hills;1
8122;215;199;246;land;false;hills;1
8123;231;177;173;land;false;plains;1
8124;241;238;216;land;false;hills;1
8125;32;252;233;land;false;plains;1
8126;168;155;218;land;false;hills;1
8127;101;244;219;land;false;plains;1
8128;88;227;196;land;false;plains;1
8129;154;216;207;land;false;hills;1
8130;197;225;160;land;false;plains;1
8131;226;254;69;land;false;hills;1
8132;198;167;146;land;false;plains;1
8133;243;235;189;land;false;plains;1
8134;243;205;112;land;true;plains;1
8135;252;156;227;land;false;hills;1
8136;235;154;114;land;false;plains;1
8137;100;242;225;land;false;hills;1
8138;254;232;203;land;false;plains;1
8139;113;184;251;land;false;plains;1
8140;202;224;208;land;false;plains;1
8141;171;197;216;land;false;hills;1
8142;165;132;223;land;false;urban;1
8143;114;242;152;land;false;plains;1
8144;223;158;185;land;false;hills;1
8145;254;201;234;land;false;hills;1
8146;217;211;103;land;false;plains;1
8147;148;195;251;land;false;plains;1
8148;201;173;183;land;false;hills;1
8149;208;214;244;land;false;plains;1
8150;148;228;252;land;true;plains;1
8151;212;222;85;land;true;plains;1
8152;247;108;151;land;false;plains;1
8153;161;106;241;land;false;plains;1
8154;179;167;212;land;false;plains;1
8155;114;239;192;land;false;hills;1
8156;61;238;236;land;false;hills;1
8157;141;210;242;land;false;plains;1
8158;158;225;149;land;false;plains;1
8159;204;151;165;land;false;urban;1
8160;172;174;174;land;false;plains;1
8161;192;210;122;land;false;plains;1
8162;209;198;220;land;false;plains;1
8163;223;96;250;land;false;urban;1
8164;192;243;250;land;false;hills;1
8165;247;163;214;land;false;plains;1
8166;231;209;187;land;false;plains;1
8167;247;162;189;land;false;hills;1
8168;146;248;184;land;false;plains;1
8169;145;147;227;land;false;plains;1
8170;133;246;188;land;false;plains;1
8171;182;221;146;land;true;urban;1
8172;205;141;246;land;false;plains;1
8173;241;198;208;land;false;plains;1
8174;241;173;252;land;false;hills;1
8175;217;92;240;land;false;plains;1
8176;151;183;203;land;false;hills;1
8177;165;241;111;land;false;hills;1
8178;245;109;238;land;false;hills;1
8179;197;174;146;land;false;plains;1
8180;196;239;234;land;false;plains;1
8181;240;235;43;land;false;hills;1
8182;74;213;215;land;false;plains;1
8183;223;246;57;land;false;plains;1
8184;165;224;137;land;false;plains;1
8185;227;143;156;land;false;urban;1
8186;189;179;218;land;false;plains;1
8187;186;199;203;land;false;plains;1
8188;135;187;193;land;false;plains;1
8189;138;175;236;land;false;hills;1
8190;202;172;208;land;false;plains;1
8191;246;224;120;land;false;hills;1
8192;198;199;247;land;false;plains;1
8193;150;201;179;land;false;plains;1
8194;232;156;169;land;false;plains;1
8195;105;201;215;land;true;hills;1
8196;193;170;172;land;false;plains;1
8197;227;225;65;land;false;urban;1
8198;229;190;147;land;false;plains;1
8199;166;135;232;land;true;urban;1
8200;219;135;163;land;false;plains;1
8201;161;191;189;land;false;plains;1
8202;148;194;161;land;false;plains;1
8203;87;182;232;land;false;plains;1
8204;172;179;193;land;false;plains;1
8205;192;196;238;land;true;urban;1
8206;179;157;219;land;true;plains;1
8207;156;252;201;land;false;plains;1
8208;213;228;65;land;false;hills;1
8209;250;101;163;land;false;plains;1
8210;220;85;253;land;false;hills;1
8211;252;207;125;land;false;urban;1
8212;156;244;128;land;false;urban;1
8213;166;222;184;land;false;urban;1
8214;219;175;246;land;false;plains;1
8215;127;179;195;land;false;plains;1
8216;171;247;98;land;false;hills;1
8217;196;164;149;land;false;plains;1
8218;159;251;230;land;false;plains;1
8219;110;232;226;land;false;hills;1
8220;143;250;110;land;true;urban;1
8221;253;128;214;land;false;plains;1
8222;103;245;191;land;false;plains;1
8223;120;204;212;land;false;urban;1
8224;254;119;179;land;false;plains;1
8225;156;224;123;land;false;plains;1
8226;223;45;245;land;false;plains;1
8227;155;216;235;land;false;hills;1
8228;194;251;214;land;false;plains;1
8229;177;166;190;land;false;plains;1
8230;151;197;246;land;true;urban;1
8231;242;76;201;land;false;plains;1
8232;122;186;227;land;false;plains;1
8233;235;201;135;land;false;plains;1
8234;154;242;229;land;false;urban;1
8235;115;235;254;land;false;hills;1
8236;234;104;250;land;false;plains;1
8237;185;187;224;land;false;plains;1
8238;252;147;149;land;false;plains;1
8239;242;121;174;land;false;plains;1
8240;233;71;229;land;false;plains;1
8241;177;166;199;land;false;plains;1
8242;208;188;250;land;true;urban;1
8243;228;223;203;land;false;hills;1
8244;227;240;195;land;false;hills;1
8245;247;207;68;land;false;plains;1
8246;221;155;170;land;false;urban;1
8247;61;235;245;land;false;urban;1
8248;216;153;147;land;false;plains;1
8249;213;141;253;land;true;plains;1
8250;151;223;207;land;false;urban;1
8251;237;17;254;land;false;plains;1
8252;203;236;96;land;false;plains;1
8253;228;223;66;land;false;plains;1
8254;192;158;175;land;false;urban;1
8255;113;183;233;land;false;urban;1
8256;146;235;220;land;false;urban;1
8257;238;220;213;land;false;plains;1
8258;181;104;254;land;false;plains;1
8259;185;206;238;land;false;plains;1
8260;220;205;190;land;false;urban;1
8261;205;235;191;land;false;urban;1
8262;167;163;176;land;false;plains;1
8263;223;95;243;land;false;hills;1
8264;163;244;241;land;false;plains;1
8265;114;208;185;land;false;hills;1
8266;161;186;158;land;false;hills;1
8267;241;56;248;land;false;plains;1
8268;246;211;149;land;false;plains;1
8269;184;231;166;land;false;plains;1
8270;154;205;164;land;false;plains;1
8271;240;243;208;land;false;urban;1
8272;229;192;132;land;false;hills;1
8273;206;151;186;land;false;urban;1
8274;190;248;156;land;false;plains;1
8275;242;153;162;land;false;plains;1
8276;234;216;210;land;false;plains;1
8277;232;172;219;land;false;urban;1
8278;212;218;237;land;false;plains;1
8279;181;194;223;land;false;plains;1
8280;165;220;243;land;false;urban;1
8281;187;185;131;land;false;plains;1
8282;197;171;139;land;false;plains;1
8283;211;52;242;land;true;marsh;1
8284;220;232;162;land;false;plains;1
8285;208;204;234;land;false;urban;1
8286;247;30;249;land;false;plains;1
8287;206;129;229;land;true;plains;1
8288;180;200;245;land;false;plains;1
8289;237;152;122;land;false;plains;1
8290;183;130;233;land;false;urban;1
8291;181;177;215;land;false;urban;1
8292;254;238;246;land;false;plains;1
8293;250;161;167;land;false;hills;1
8294;218;74;209;land;true;plains;1
8295;188;107;234;land;false;plains;1
8296;182;220;132;land;true;forest;1
8297;201;247;150;land;false;plains;1
8298;72;217;245;land;true;marsh;1
8299;112;214;189;land;false;plains;1
8300;67;245;251;land;false;plains;1
8301;206;170;250;land;false;plains;1
8302;79;250;222;land;false;hills;1
8303;229;167;170;land;false;plains;1
8304;239;174;187;land;false;plains;1
8305;229;186;149;land;false;hills;1
8306;214;129;204;land;false;urban;1
8307;226;99;207;land;false;urban;1
8308;69;242;231;land;true;plains;1
8309;228;238;170;land;false;hills;1
8310;118;168;216;land;false;plains;1
8311;227;179;125;land;false;plains;1
8312;164;193;222;land;false;urban;1
8313;179;213;136;land;false;plains;1
8314;201;86;218;land;false;plains;1
8315;224;188;217;land;true;hills;1
8316;165;197;249;land;false;hills;1
8317;145;228;172;land;false;urban;1
8318;251;48;242;land;false;plains;1
8319;156;190;249;land;false;plains;1
8320;228;139;182;land;false;urban;1
8321;156;175;249;land;false;plains;1
8322;228;125;197;land;true;plains;1
8323;196;180;138;land;false;urban;1
8324;242;182;130;land;false;plains;1
8325;125;221;189;land;true;urban;1
8326;246;140;202;land;false;plains;1
8327;120;247;227;land;false;plains;1
8328;252;206;59;land;false;plains;1
8329;247;125;195;land;false;plains;1
8330;149;192;248;land;false;plains;1
8331;87;190;251;land;false;plains;1
8332;210;220;191;land;false;plains;1
8333;112;185;249;land;false;plains;1
8334;249;103;150;land;false;urban;1
8335;142;249;187;land;false;hills;1
8336;54;238;227;land;false;plains;1
8337;204;155;149;land;false;hills;1
8338;209;242;107;land;false;hills;1
8339;175;146;190;land;false;plains;1
8340;162;200;139;land;false;urban;1
8341;138;226;250;land;false;hills;1
8342;151;192;242;land;false;plains;1
8343;226;129;239;land;true;marsh;1
8344;64;223;228;land;true;plains;1
8345;234;56;219;land;false;urban;1
8346;216;226;205;land;true;plains;1
8347;224;180;218;land;false;urban;1
8348;147;246;184;land;false;plains;1
8349;209;223;252;land;true;marsh;1
8350;220;162;226;land;false;hills;1
8351;173;204;191;land;false;plains;1
8352;191;127;234;land;false;plains;1
8353;239;247;156;land;false;plains;1
8354;191;150;189;land;false;plains;1
8355;195;253;246;land;false;plains;1
8356;173;237;123;land;false;plains;1
8357;165;254;111;land;true;forest;1
8358;205;138;219;land;false;urban;1
8359;155;204;227;land;false;plains;1
8360;244;160;169;land;false;urban;1
8361;207;49;253;land;false;plains;1
8362;137;232;194;land;false;urban;1
8363;253;254;215;land;false;plains;1
8364;210;140;178;land;false;urban;1
8365;219;250;87;land;false;plains;1
8366;254;180;155;land;false;plains;1
8367;240;47;219;land;false;plains;1
8368;241;149;247;land;true;urban;1
8369;186;190;126;land;false;hills;1
8370;199;201;235;land;false;plains;1
8371;78;209;243;land;false;hills;1
8372;192;219;254;land;false;plains;1
8373;237;210;244;land;false;plains;1
8374;219;197;219;land;false;marsh;1
8375;212;222;230;land;false;plains;1
8376;243;219;54;land;false;plains;1
8377;124;199;234;land;false;plains;1
8378;252;123;157;land;false;plains;1
8379;240;164;233;land;false;plains;1
8380;97;250;174;land;true;marsh;1
8381;147;129;244;land;false;marsh;1
8382;247;254;160;land;false;urban;1
8383;82;244;241;land;false;hills;1
8384;210;176;226;land;false;plains;1
8385;232;229;48;land;false;urban;1
8386;254;69;219;land;false;plains;1
8387;246;170;215;land;false;plains;1
8388;95;220;227;land;false;hills;1
8389;177;185;212;land;false;plains;1
8390;247;173;180;land;false;urban;1
8391;156;165;192;land;false;plains;1
8392;244;77;212;land;false;hills;1
8393;245;197;148;land;false;hills;1
8394;208;179;140;land;false;hills;1
8395;227;162;238;land;false;plains;1
8396;213;63;233;land;false;hills;1
8397;198;181;191;land;false;plains;1
8398;229;151;250;land;false;plains;1
8399;204;210;190;land;false;hills;1
8400;224;111;250;land;true;marsh;1
8401;195;109;247;land;true;marsh;1
8402;157;241;200;land;false;plains;1
8403;232;147;240;land;true;urban;1
8404;246;211;235;land;false;urban;1
8405;206;243;136;land;false;plains;1
8406;230;246;54;land;false;hills;1
8407;252;222;248;land;false;plains;1
8408;215;182;253;land;false;urban;1
8409;226;144;158;land;true;plains;1
8410;245;101;213;land;false;plains;1
8411;143;188;244;land;false;plains;1
8412;98;225;220;land;true;urban;1
8413;243;246;201;land;false;plains;1
8414;246;101;204;land;true;urban;1
8415;119;218;170;land;false;urban;1
8416;250;250;166;land;false;hills;1
8417;250;191;204;land;false;urban;1
8418;174;165;210;land;true;urban;1
8419;147;241;159;land;false;marsh;1
8420;131;219;213;land;true;plains;1
8421;117;219;205;land;false;plains;1
8422;251;68;224;land;false;plains;1
8423;245;229;202;land;false;hills;1
8424;126;180;247;land;false;hills;1
8425;228;161;225;land;false;plains;1
8426;230;138;224;land;false;plains;1
8427;89;234;248;land;false;hills;1
8428;204;247;170;land;false;urban;1
8429;95;197;237;land;true;urban;1
8430;244;193;111;land;false;hills;1
8431;68;237;238;land;false;plains;1
8432;204;215;174;land;false;marsh;1
8433;208;169;227;land;false;plains;1
8434;250;172;156;land;true;urban;1
8435;137;237;209;land;false;plains;1
8436;173;249;164;land;false;plains;1
8437;146;222;204;land;false;urban;1
8438;232;252;147;land;true;marsh;1
8439;210;85;238;land;false;urban;1
8440;247;238;245;land;false;hills;1
8441;245;223;55;land;false;plains;1
8442;204;186;124;land;false;plains;1
8443;236;226;138;land;false;urban;1
8444;81;215;250;land;false;hills;1
8445;129;202;243;land;true;urban;1
8446;205;220;206;land;false;marsh;1
8447;164;99;249;land;false;plains;1
8448;234;170;214;land;false;plains;1
8449;224;232;112;land;false;plains;1
8450;239;219;199;land;true;marsh;1
8451;128;248;172;land;false;plains;1
8452;216;227;86;land;false;plains;1
8453;251;217;240;land;false;hills;1
8454;201;221;149;land;false;urban;1
8455;111;253;148;land;false;hills;1
8456;149;131;250;land;false;hills;1
8457;226;192;121;land;false;hills;1
8458;221;74;218;land;false;plains;1
8459;231;59;249;land;false;marsh;1
8460;243;248;171;land;false;plains;1
8461;114;246;142;land;false;urban;1
8462;222;247;236;land;false;urban;1
8463;151;230;183;land;true;urban;1
8464;254;205;197;land;false;plains;1
8465;242;172;248;land;false;plains;1
8466;244;120;170;land;false;marsh;1
8467;189;203;151;land;false;plains;1
8468;196;242;194;land;true;marsh;1
8469;183;222;113;land;false;marsh;1
8470;244;122;148;land;false;plains;1
8471;232;191;90;land;false;urban;1
8472;203;235;82;land;false;plains;1
8473;147;122;251;land;true;urban;1
8474;161;180;193;land;false;plains;1
8475;206;212;144;land;false;plains;1
8476;173;171;159;land;false;marsh;1
8477;205;227;220;land;false;urban;1
8478;232;215;231;land;false;plains;1
8479;193;233;116;land;false;plains;1
8480;252;120;246;land;false;hills;1
8481;214;157;219;land;false;plains;1
8482;247;214;184;land;false;hills;1
8483;239;164;160;land;false;plains;1
8484;185;229;239;land;false;plains;1
8485;91;253;168;land;false;plains;1
8486;247;161;186;land;false;hills;1
8487;117;220;229;land;false;plains;1
8488;188;251;157;land;true;plains;1
8489;247;224;96;land;false;hills;1
8490;199;231;185;land;false;hills;1
8491;202;57;244;land;false;urban;1
8492;190;238;176;land;true;marsh;1
8493;173;224;208;land;false;plains;1
8494;201;160;229;land;false;plains;1
8495;160;238;238;land;false;marsh;1
8496;130;179;248;land;true;marsh;1
8497;146;248;210;land;false;marsh;1
8498;238;198;166;land;false;plains;1
8499;216;111;194;land;false;plains;1
8500;216;183;198;land;false;plains;1
8501;135;156;225;land;false;plains;1
8502;213;240;98;land;false;hills;1
8503;245;156;235;land;false;plains;1
8504;204;185;141;land;false;plains;1
8505;127;200;217;land;false;marsh;1
8506;254;239;234;land;false;plains;1
8507;239;157;221;land;true;plains;1
8508;244;220;109;land;false;hills;1
8509;155;219;143;land;true;urban;1
8510;169;239;173;land;false;plains;1
8511;130;234;205;land;true;plains;1
8512;232;214;123;land;true;plains;1
8513;30;244;236;land;false;plains;1
8514;181;229;102;land;true;plains;1
8515;246;247;104;land;false;plains;1
8516;213;192;233;land;false;marsh;1
8517;193;159;211;land;false;plains;1
8518;107;201;231;land;false;plains;1
8519;253;203;158;land;false;plains;1
8520;175;182;254;land;true;plains;1
8521;182;254;208;land;false;plains;1
8522;218;200;121;land;false;hills;1
8523;185;252;113;land;false;plains;1
8524;248;253;165;land;false;hills;1
8525;220;117;198;land;false;plains;1
8526;173;192;230;land;true;plains;1
8527;243;164;208;land;true;marsh;1
8528;138;216;211;land;false;plains;1
8529;247;238;217;land;false;plains;1
8530;242;154;159;land;false;marsh;1
8531;185;152;176;land;false;marsh;1
8532;244;138;201;land;false;hills;1
8533;159;216;145;land;true;plains;1
8534;109;250;165;land;false;marsh;1
8535;249;205;192;land;false;hills;1
8536;204;161;169;land;false;plains;1
8537;198;171;173;land;false;hills;1
8538;156;233;132;land;false;plains;1
8539;167;186;202;land;false;plains;1
8540;96;242;235;land;false;hills;1
8541;233;155;211;land;true;plains;1
8542;170;108;228;land;false;plains;1
8543;40;242;246;land;false;plains;1
8544;127;159;218;land;false;hills;1
8545;213;183;171;land;false;marsh;1
8546;119;153;245;land;true;plains;1
8547;92;241;202;land;true;marsh;1
8548;240;65;253;land;true;plains;1
8549;246;238;246;land;false;plains;1
8550;199;216;129;land;false;hills;1
8551;253;175;165;land;false;plains;1
8552;97;225;207;land;false;hills;1
8553;188;104;245;land;true;plains;1
8554;192;180;221;land;false;hills;1
8555;211;217;83;land;false;hills;1
8556;250;233;61;land;true;urban;1
8557;72;230;239;land;false;plains;1
8558;200;250;55;land;false;hills;1
8559;192;135;182;land;false;plains;1
8560;227;246;240;land;false;marsh;1
8561;199;237;165;land;false;plains;1
8562;68;235;242;land;false;plains;1
8563;231;155;117;land;true;marsh;1
8564;221;253;32;land;false;hills;1
8565;163;212;242;land;true;plains;1
8566;124;174;204;land;false;plains;1
8567;142;242;154;land;false;marsh;1
8568;216;77;253;land;false;hills;1
8569;251;182;147;land;false;hills;1
8570;241;181;185;land;false;marsh;1
8571;205;198;178;land;false;plains;1
8572;179;209;148;land;false;hills;1
8573;144;237;215;land;false;plains;1
8574;230;172;185;land;false;marsh;1
8575;245;50;234;land;false;hills;1
8576;185;226;237;land;true;marsh;1
8577;138;218;242;land;false;hills;1
8578;202;75;248;land;false;marsh;1
8579;252;224;68;land;false;marsh;1
8580;244;120;237;land;true;marsh;1
8581;214;218;129;land;true;plains;1
8582;253;242;59;land;false;plains;1
8583;91;198;222;land;false;hills;1
8584;205;195;189;land;false;plains;1
8585;227;224;124;land;false;plains;1
8586;203;202;178;land;true;marsh;1
8587;223;226;104;land;false;hills;1
8588;211;227;157;land;true;plains;1
8589;219;176;205;land;true;plains;1
8590;221;197;168;land;false;hills;1
8591;199;225;225;land;false;plains;1
8592;115;235;208;land;false;plains;1
8593;247;140;160;land;false;marsh;1
8594;212;200;218;land;false;marsh;1
8595;249;218;38;land;false;hills;1
8596;226;138;180;land;false;hills;1
8597;109;217;243;land;false;marsh;1
8598;177;176;173;land;false;marsh;1
8599;227;114;169;land;true;marsh;1
8600;239;133;225;land;false;marsh;1
8601;247;234;134;land;false;hills;1
8602;81;237;214;land;false;marsh;1
8603;233;211;121;land;false;hills;1
8604;213;156;186;land;false;marsh;1
8605;213;249;125;land;false;plains;1
8606;247;132;201;land;false;marsh;1
8607;143;253;177;land;false;plains;1
8608;150;174;225;land;false;plains;1
8609;126;217;211;land;false;plains;1
8610;244;144;127;land;false;plains;1
8611;244;43;254;land;true;marsh;1
8612;217;146;180;land;false;marsh;1
8613;223;249;200;land;true;plains;1
8614;149;161;207;land;false;plains;1
8615;210;94;245;land;false;hills;1
8616;206;206;121;land;false;marsh;1
8617;234;100;248;land;false;plains;1
8618;177;209;206;land;true;marsh;1
8619;192;140;209;land;false;plains;1
8620;159;210;163;land;false;plains;1
8621;210;87;241;land;false;marsh;1
8622;241;242;26;land;false;urban;1
8623;227;129;254;land;false;marsh;1
8624;243;92;204;land;false;hills;1
8625;220;220;130;land;false;plains;1
8626;145;209;199;land;false;plains;1
8627;201;162;221;land;false;hills;1
8628;240;168;143;land;true;plains;1
8629;185;250;168;land;false;marsh;1
8630;224;229;107;land;false;marsh;1
8631;251;79;178;land;false;marsh;1
8632;158;254;151;land;false;plains;1
8633;223;147;192;land;false;plains;1
8634;165;175;206;land;false;marsh;1
8635;185;164;168;land;false;plains;1
8636;211;169;184;land;false;hills;1
8637;172;168;195;land;true;marsh;1
8638;191;164;182;land;false;urban;1
8639;241;239;153;land;false;marsh;1
8640;186;202;175;land;false;marsh;1
8641;123;191;201;land;false;hills;1
8642;144;240;217;land;false;plains;1
8643;191;200;169;land;false;hills;1
8644;171;202;218;land;true;marsh;1
8645;244;58;239;land;true;marsh;1
8646;220;237;252;land;false;hills;1
8647;158;206;215;land;true;marsh;1
8648;209;203;117;land;true;marsh;1
8649;120;211;177;land;false;plains;1
8650;100;235;227;land;false;marsh;1
8651;226;99;247;land;false;plains;1
8652;254;197;173;land;false;marsh;1
8653;234;174;180;land;false;marsh;1
8654;119;218;227;land;false;plains;1
8655;231;152;142;land;true;hills;1
8656;246;183;164;land;true;marsh;1
8657;228;145;138;land;false;marsh;1
8658;197;164;213;land;false;plains;1
8659;191;165;237;land;false;plains;1
8660;242;213;121;land;false;plains;1
8661;253;161;117;land;false;plains;1
8662;156;190;224;land;false;hills;1
8663;141;245;210;land;false;plains;1
8664;203;172;232;land;false;marsh;1
8665;253;125;157;land;true;marsh;1
8666;125;209;240;land;true;marsh;1
8667;170;247;114;land;false;plains;1
8668;161;195;206;land;false;marsh;1
8669;203;250;133;land;true;marsh;1
8670;185;247;99;land;false;plains;1
8671;231;246;162;land;false;hills;1
8672;206;225;229;land;true;plains;1
8673;160;220;161;land;true;marsh;1
8674;213;67;235;land;false;plains;1
8675;168;160;207;land;true;forest;1
8676;190;201;178;land;false;hills;1
8677;227;198;148;land;false;marsh;1
8678;171;213;173;land;false;marsh;1
8679;207;253;193;land;true;marsh;1
8680;176;176;151;land;false;plains;1
8681;228;228;251;land;true;hills;1
8682;224;197;225;land;false;hills;1
8683;215;204;238;land;false;hills;1
8684;124;218;197;land;true;hills;1
8685;100;242;159;land;true;plains;1
8686;143;143;228;land;false;plains;1
8687;178;140;213;land;false;plains;1
8688;250;177;218;land;false;marsh;1
8689;236;166;186;land;true;plains;1
8690;214;58;230;land;false;plains;1
8691;213;156;247;land;false;plains;1
8692;226;159;188;land;false;plains;1
8693;179;213;202;land;false;plains;1
8694;253;174;235;land;false;marsh;1
8695;224;158;204;land;true;hills;1
8696;101;254;165;land;true;plains;1
8697;243;67;227;land;false;plains;1
8698;175;148;213;land;true;hills;1
8699;159;221;235;land;false;plains;1
